app,scope,route,source,literal_api_references,button_text_candidates,status,extraction_limit
sohamyoga-frontend,customer,/customer/onboarding,sohamyoga-frontend/src/app/customer/onboarding/page.tsx,/api/customer/onboarding,"next({ goalStatement })} disabled={saving} className=""w-full bg-teal-600 text-white font-medium py-2.5 rounded-lg disabled:opacity-50"">Continue | toggle(classStyles, setClassStyles, s)} className={`px-3 py-1.5 rounded-full text-xs font-medium border ${classStyles.includes(s) ? 'bg-teal-600 text-white border-teal-600' : 'border-gray-300 text-gray-600'}`}>{s} | toggle(classTimes, setClassTimes, t)} className={`px-3 py-1.5 rounded-full text-xs font-medium border ${classTimes.includes(t) ? 'bg-teal-600 text-white border-teal-600' : 'border-gray-300 text-gray-600'}`}>{t} | next({ preferredClassStyles: classStyles, preferredClassTimes: classTimes })} disabled={saving} className=""w-full bg-teal-600 text-white font-medium py-2.5 rounded-lg disabled:opacity-50"">Continue | toggle(conditions, setConditions, c)} className={`px-3 py-1.5 rounded-full text-xs font-medium border ${conditions.includes(c) ? 'bg-amber-500 text-white border-amber-500' : 'border-gray-300 text-gray-600'}`}>{c.replace('_', ' ')} | next({ fitnessLevel, conditions })} disabled={saving} className=""w-full bg-teal-600 text-white font-medium py-2.5 rounded-lg disabled:opacity-50"">Continue | next({ reminderMinutesBefore: reminderMinutes, emailOptIn })} disabled={saving} className=""w-full bg-teal-600 text-white font-medium py-2.5 rounded-lg disabled:opacity-50""> {saving ? 'Finishing…' : 'Finish Setup'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/orders/[id],sohamyoga-frontend/src/app/customer/orders/[id]/page.tsx,/api/customer/orders/${id},,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/orders,sohamyoga-frontend/src/app/customer/orders/page.tsx,/api/customer/orders,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/plan,sohamyoga-frontend/src/app/customer/plan/page.tsx,/api/customer/plan; /api/customer/plan/docx?id=${plan.id},,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/pose-mastery,sohamyoga-frontend/src/app/customer/pose-mastery/page.tsx,/api/customer/pose-mastery,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/practice-journal,sohamyoga-frontend/src/app/customer/practice-journal/page.tsx,/api/customer/practice-journal; /api/customer/practice-journal/export,Log entry,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/preferences,sohamyoga-frontend/src/app/customer/preferences/page.tsx,/api/customer/preferences,"setPrefs({ ...prefs, preferred_class_styles: toggle(prefs.preferred_class_styles, s) })} className={`rounded-full px-3 py-1 text-xs ${prefs.preferred_class_styles.includes(s) ? 'bg-blue-600 text-white' : 'bg-gray-100 text-gray-600'}`}> {s} | setPrefs({ ...prefs, preferred_class_times: toggle(prefs.preferred_class_times, t) })} className={`rounded-full px-3 py-1 text-xs ${prefs.preferred_class_times.includes(t) ? 'bg-blue-600 text-white' : 'bg-gray-100 text-gray-600'}`}> {t} | Save preferences","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/profile,sohamyoga-frontend/src/app/customer/profile/page.tsx,/api/customer/address; /api/customer/address?id=${id},"Add address | remove(a.id)} className=""text-xs text-red-500 hover:underline"">Remove","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/referral,sohamyoga-frontend/src/app/customer/referral/page.tsx,/api/customer/referral; /api/customer/referral/generate-code,{generating ? 'Generating…' : 'Get My Referral Link'} | {copied ? 'Copied!' : 'Copy'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/register,sohamyoga-frontend/src/app/customer/register/page.tsx,/api/customer/complete-registration,"setUsePassword(true)} className={`flex-1 py-2 rounded-xl text-sm font-semibold border transition-colors ${ usePassword ? 'bg-green-400/20 border-green-400/50 text-green-300' : 'border-white/10 text-white/40' }`}> Password | setUsePassword(false)} className={`flex-1 py-2 rounded-xl text-sm font-semibold border transition-colors ${ !usePassword ? 'bg-green-400/20 border-green-400/50 text-green-300' : 'border-white/10 text-white/40' }`}> Passwordless | Send Email Verification Code | setGoal(g.id)} className={`flex items-center gap-2 p-3 rounded-xl border text-sm font-medium transition-all ${ goal === g.id ? 'bg-green-400/20 border-green-400/50 text-green-300' : 'border-white/10 text-white/60 hover:border-white/30 hover:text-white/80' }`}> {g.icon} {g.label} | setLevel(l)} className={`py-2 rounded-xl border text-sm capitalize font-medium transition-all ${ level === l ? 'bg-green-400/20 border-green-400/50 text-green-300' : 'border-white/10 text-white/60 hover:text-white/80' }`}> {l} | toggleDay(d)} className={`px-3 py-1 rounded-full border text-xs font-semibold transition-all ${ days.includes(d) ? 'bg-green-400/20 border-green-400/50 text-green-300' : 'border-white/10 text-white/40' }`}> {d} | setPlan(m.id)} className={`w-full flex items-center justify-between p-4 rounded-xl border-2 transition-all text-left ${ plan === m.id ? 'border-green-400 bg-green-400/15' : 'border-white/10 hover:border-white/25' }`}> {m.label} {m.badge && ( {m.badge} )} {m.desc} {m.price} | setStep((step - 1) as Step)} className=""flex-1 py-3 rounded-xl glass text-white/70 font-semibold hover:text-white transition-colors""> ← Back | {loading && } {step < 5 ? 'Continue →' : loading ? 'Creating account…' : 'Create Account 🎉'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/settings,sohamyoga-frontend/src/app/customer/settings/page.tsx,/api/customer/settings,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/shop,sohamyoga-frontend/src/app/customer/shop/page.tsx,/api/customer/cart; /api/customer/products,"addToCart(p.id)} disabled={!p.inStock || adding === p.id} className=""rounded bg-indigo-600 px-3 py-1.5 text-xs font-medium text-white disabled:opacity-50"" > {!p.inStock ? 'Out of stock' : adding === p.id ? 'Adding…' : 'Add to Cart'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/social,sohamyoga-frontend/src/app/customer/social/page.tsx,/api/customer/social/status,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/subscription,sohamyoga-frontend/src/app/customer/subscription/page.tsx,/api/customer/subscription; /api/plans,"act('pause', { reason: 'Customer requested pause' })} className=""rounded border border-amber-300 px-3 py-1.5 text-sm text-amber-700"">Pause | act('scheduleDowngrade', { planId: downgradeTo })} className=""rounded bg-gray-900 px-3 py-1.5 text-sm text-white disabled:opacity-40"">Schedule | act('cancel', { reason })} className=""rounded bg-red-600 px-3 py-1.5 text-sm text-white disabled:opacity-40"">Cancel | act('resume')} className=""mt-4 rounded bg-blue-600 px-3 py-1.5 text-sm text-white"">Resume","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/support,sohamyoga-frontend/src/app/customer/support/page.tsx,/api/customer/support-tickets,Open ticket,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/videos,sohamyoga-frontend/src/app/customer/videos/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/customer/wellness,sohamyoga-frontend/src/app/customer/wellness/page.tsx,/api/customer/wellness,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/data-deletion,sohamyoga-frontend/src/app/data-deletion/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/events/[slug],sohamyoga-frontend/src/app/events/[slug]/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/feedback/[slug],sohamyoga-frontend/src/app/feedback/[slug]/page.tsx,/api/survey/${params.slug}/respond,setScore(n)} className={`h-10 w-10 rounded-lg border text-sm font-medium transition-colors ${ score === n ? 'bg-amber-500 text-white border-amber-500' : 'border-gray-300 text-gray-700 hover:bg-gray-50' }`} > {n} | {submitting ? 'Submitting…' : 'Submit feedback'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/industries/[slug],sohamyoga-frontend/src/app/industries/[slug]/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/lp/[slug],sohamyoga-frontend/src/app/lp/[slug]/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/membership,sohamyoga-frontend/src/app/membership/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/monitoring,sohamyoga-frontend/src/app/monitoring/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/.,sohamyoga-frontend/src/app/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/payments/checkout,sohamyoga-frontend/src/app/payments/checkout/page.tsx,/api/plans,Pay ${price.amount} — {plan.name},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/payments,sohamyoga-frontend/src/app/payments/page.tsx,/api/plans,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/payments/success,sohamyoga-frontend/src/app/payments/success/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/privacy,sohamyoga-frontend/src/app/privacy/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/reviews,sohamyoga-frontend/src/app/reviews/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/reviews/submit/[bookingId],sohamyoga-frontend/src/app/reviews/submit/[bookingId]/page.tsx,/api/bookings/${bookingId}/review-context; /api/service-reviews,setStarRating(n)} className={n ★ | {submitting ? 'Submitting…' : 'Submit Review'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/services/[slug],sohamyoga-frontend/src/app/services/[slug]/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/services,sohamyoga-frontend/src/app/services/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/showcase,sohamyoga-frontend/src/app/showcase/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/student/calendar,sohamyoga-frontend/src/app/student/calendar/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/student/challenges,sohamyoga-frontend/src/app/student/challenges/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/student/dashboard,sohamyoga-frontend/src/app/student/dashboard/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/student/history,sohamyoga-frontend/src/app/student/history/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/student/preferences,sohamyoga-frontend/src/app/student/preferences/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/surveys/[slug],sohamyoga-frontend/src/app/surveys/[slug]/page.tsx,/api/surveys/${slug}; /api/surveys/${slug}/respond,{submitting ? 'Submitting…' : 'Submit'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,teacher,/teacher/classes,sohamyoga-frontend/src/app/teacher/classes/page.tsx,,+ Add Class | Edit | Roster,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,teacher,/teacher/dashboard,sohamyoga-frontend/src/app/teacher/dashboard/page.tsx,,"setTab(t)} className={`px-4 py-2 text-sm font-medium whitespace-nowrap border-b-2 transition-colors ${tab === t ? ""border-green-500 text-green-400"" : ""border-transparent text-gray-500 hover:text-gray-300""}`}>{t}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,customer,/teacher/students,sohamyoga-frontend/src/app/teacher/students/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/terms,sohamyoga-frontend/src/app/terms/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/video-sample,sohamyoga-frontend/src/app/video-sample/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
sohamyoga-frontend,public/other,/videos/[slug],sohamyoga-frontend/src/app/videos/[slug]/page.tsx,,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/campaigns,market-research-portal/src/app/(app)/campaigns/page.tsx,/api/campaigns; /api/campaigns/${campaignId}/messages; /api/campaigns/${selected}/messages; /api/campaigns/${selected}/send,Create campaign | { setSelected(c.id); loadMessages(c.id); setSendResult(''); }} className={`w-full rounded px-3 py-2 text-left text-sm ${selected === c.id ? 'bg-brand-50 text-brand-800' : 'hover:bg-gray-50'}`} > {c.name} {c.channel} · {c.send_mode} · {c.status} · {c.message_count} message(s){Number(c.not_configured_count) > 0 && ` · ${c.not_configured_count} not_configured`} | Queue message | Send campaign,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/competitors,market-research-portal/src/app/(app)/competitors/page.tsx,/api/competitors; /api/competitors/${editing.competitorId}/features,"Add competitor | Add column | setEditing({ competitorId: c.id, key: col, value: valueFor(c.id, col) })} className=""text-gray-700 hover:underline""> {valueFor(c.id, col) || — set — }","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/construction-twin,market-research-portal/src/app/(app)/construction-twin/page.tsx,/api/construction-twin; /api/construction-twin${id?; /api/construction-twin/import,"Create starter site | load(p.id)} className={`rounded border px-3 py-2 ${p.id===d.selectedProjectId?'bg-brand-600 text-white':'bg-white'}`}>{p.name} | Upload and recognize | act({action:'review_element',elementId:e.id,reviewStatus:'accepted',projectId:d.selectedProjectId})} className=""mt-1 rounded border px-2 py-1"">Accept room | act({action:'apply_import',importId:latest.id,propertyWidth:plot.width,propertyDepth:plot.depth,unit:plot.unit,projectId:d.selectedProjectId})} className=""rounded bg-green-700 px-3 py-2 text-white"">Apply accepted rooms to 3D | act({action:'propose_command',projectId:d.selectedProjectId,targetObjectId:selected,text:command})} className=""rounded bg-indigo-700 px-3 py-2 text-white disabled:opacity-40"">Propose change | act({action:'apply_command',commandId:c.id,projectId:d.selectedProjectId})} className=""mt-2 rounded bg-green-700 px-2 py-1 text-white"">Approve and apply","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/content-factory,market-research-portal/src/app/(app)/content-factory/page.tsx,/api/content-factory,"act({action:'route_media',contentType:'educational',tier:p.tier,privacy:p.privacy_mode,gpuAvailable:false,urgent:false})} className=""rounded border px-3 py-2 text-sm"">Route educational · {p.tier} ≥{p.target_score} | Create project | act({action:'add_variant',projectId:p.id,name:'30-sec Short',style:'shorts_reels',durationSeconds:30,providerKey:'higgsfield'})} className=""rounded border px-2 py-1 text-xs"">Add Higgsfield short placeholder | act({action:'save_search',projectId:p.id,primaryKeyword:p.topic,searchIntent:'informational',title:p.title,answerSummary:`A concise answer about ${p.topic}`,geoTarget:'Calgary, Alberta'})} className=""rounded border px-2 py-1 text-xs"">Create SEO/GEO placeholder | act({action:'add_nps',projectId:p.id,score:10,sourceChannel:'manual_validation',feedback:'Manual validation'})} className=""rounded border px-2 py-1 text-xs"">Add test NPS 10","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/crm,market-research-portal/src/app/(app)/crm/page.tsx,/api/email-templates; /api/leads; /api/voice-ai,"setTab('leads')} className={`rounded px-3 py-1.5 text-sm font-medium ${tab === 'leads' ? 'bg-brand-600 text-white' : 'text-gray-600'}`}>Leads ({leads.length}) | setTab('templates')} className={`rounded px-3 py-1.5 text-sm font-medium ${tab === 'templates' ? 'bg-brand-600 text-white' : 'text-gray-600'}`}>Email Templates ({templates.length}) | callLead(l)} className=""rounded bg-red-700 px-2 py-1 text-xs font-medium text-white"">Queue call | Create template | approveTemplate(t.id)} className=""rounded bg-emerald-600 px-3 py-1 text-xs font-medium text-white"">Approve","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/digital-marketing,market-research-portal/src/app/(app)/digital-marketing/page.tsx,/api/digital-marketing; /api/digital-marketing/video/render,"{busy==='video'?'Rendering…':'Render real MP4'} | Create attributed link | action({action:'approve_asset',assetId:a.id})}>Approve | action({action:'schedule_publish',assetId:a.id,channel:'youtube',scheduledAt:new Date(Date.now()+3600000).toISOString()})}>Schedule YouTube +1h","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/hooks,market-research-portal/src/app/(app)/hooks/page.tsx,/api/hook-experiments; /api/hooks; /api/topic-flows; /api/topic-signals,"setTab(t)} className={`px-3 py-2 text-sm font-medium capitalize ${tab === t ? 'border-b-2 border-brand-600 text-brand-800' : 'text-gray-500'}`}>{t} | Add hook | hookStatus(h.id, 'approve')} className=""rounded bg-emerald-600 px-2 py-1 text-xs text-white"">Approve | hookStatus(h.id, 'archive')} className=""rounded bg-gray-500 px-2 py-1 text-xs text-white"">Archive | Create flow (hook/context/value/cta) | Create experiment | concludeExperiment(ex.id)} className=""rounded bg-indigo-600 px-2 py-1 text-xs text-white"">Conclude","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/intake-submissions,market-research-portal/src/app/(app)/intake-submissions/page.tsx,/api/intake,"setFilter(f)} className={`rounded px-3 py-1.5 text-sm ${filter === f ? 'bg-brand-600 text-white' : 'bg-gray-100 text-gray-600'}`}>{f.toUpperCase()} | { setConverting(s); setCompanyName(''); setRole(''); setMsg(''); }} className=""rounded bg-indigo-600 px-2 py-1 text-xs text-white"">Convert to B2B | setStatus(s.id, 'contacted')} className=""rounded bg-gray-500 px-2 py-1 text-xs text-white"">Mark contacted | setStatus(s.id, 'lost')} className=""rounded bg-red-100 px-2 py-1 text-xs text-red-700"">Mark lost | setConverting(null)} className=""rounded px-3 py-1.5 text-sm text-gray-500"">Cancel | Convert","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/meeting-reports/[id],market-research-portal/src/app/(app)/meeting-reports/[id]/page.tsx,/api/meeting-reports/${id}; /api/meeting-reports/${id}/export,{saving ? 'Saving…' : 'Save'},"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/meeting-reports,market-research-portal/src/app/(app)/meeting-reports/page.tsx,/api/meeting-reports,Create auditable draft,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/operations-alerts,market-research-portal/src/app/(app)/operations-alerts/page.tsx,/api/admin/operations-alerts,"setTab(t)} className={`rounded-md px-3 py-1.5 text-sm font-medium whitespace-nowrap transition-colors ${tab === t ? 'bg-brand-600 text-white' : 'text-gray-600 hover:bg-gray-100'}`}> {TAB_LABELS[t]} | act(a.id, 'acknowledge')} className=""rounded bg-white/70 px-2 py-1 text-xs font-medium hover:bg-white"">Acknowledge | act(a.id, 'resolve')} className=""rounded bg-white/70 px-2 py-1 text-xs font-medium hover:bg-white"">Resolve | setAiExpSub(s)} className={`rounded px-3 py-1 text-xs font-medium capitalize ${aiExpSub === s ? 'bg-brand-100 text-brand-800' : 'bg-gray-100 text-gray-500'}`}>{s} | setResAiSub(s)} className={`rounded px-3 py-1 text-xs font-medium ${resAiSub === s ? 'bg-brand-100 text-brand-800' : 'bg-gray-100 text-gray-500'}`}>{s === 'research-ai' ? 'Research AI' : 'Responsible AI'}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app),market-research-portal/src/app/(app)/page.tsx,/api/studies; /api/studies/${studyId},"{creating ? 'Starting…' : 'Run Pipeline'} | loadStudyDetail(s.id)} className=""text-sm text-brand-700 hover:underline""> {s.topicName}","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/phases/[phaseSlug],market-research-portal/src/app/(app)/phases/[phaseSlug]/page.tsx,/api/phases/${params.phaseSlug},,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/research-library,market-research-portal/src/app/(app)/research-library/page.tsx,/api/research-library,"Add resource | setStatus(r.id, 'publish')} className=""rounded bg-emerald-600 px-2 py-1 text-xs text-white"">Publish | setStatus(r.id, 'archive')} className=""rounded bg-gray-500 px-2 py-1 text-xs text-white"">Archive","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/spatial-learning,market-research-portal/src/app/(app)/spatial-learning/page.tsx,/api/spatial-learning; /api/spatial-learning/transcribe,"act({action:'create_neural_lesson',gradeLevel:'Grade 8'})} className=""rounded bg-brand-600 px-4 py-2 text-white"">Create Neural Network lesson | {const j=await act({action:'start_session',lessonId:lesson.id,gradeLevel:lesson.grade_level,deviceMode:'desktop'});setSession(j.session)}} className=""rounded bg-green-700 px-4 py-2 text-white"">Start learning session | act({action:'propose_spatial_action',sessionId:session.id,command:spatialCommand})} className=""rounded bg-orange-700 px-3 py-2 text-white"">Validate proposal | act({action:'apply_spatial_action',proposalId:a.id})} className=""mt-1 rounded bg-green-700 px-2 py-1 text-white"">Approve and apply | {recording?'⏹ Stop':'🎙 Ask by voice'} | {const j=await act({action:'ask_tutor',sessionId:session.id,question});if(j.response)setMessage(j.response)}} className=""rounded bg-indigo-700 px-3 py-2 text-white"">Ask tutor | {if(message&&'speechSynthesis'in window)speechSynthesis.speak(new SpeechSynthesisUtterance(message))}} className=""ml-2 rounded border px-3 py-2"">🔊 Read response | {const j=await act({action:'submit_assessment',sessionId:session.id,answer});if(j.feedback){setMessage(`${j.feedback} Mastery: ${j.mastery}%`);setSession({...session,mastery:j.mastery})}}} className=""rounded bg-violet-700 px-3 py-2 text-white"">Submit answer","SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/studies/[studyId]/phases/[phaseSlug],market-research-portal/src/app/(app)/studies/[studyId]/phases/[phaseSlug]/page.tsx,/api/jobs/run; /api/studies/${studyId}/phases/${phaseSlug}; /api/studies/${studyId}/phases/${phaseSlug}/checklist,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
market-research-portal,public/other,/(app)/studies,market-research-portal/src/app/(app)/studies/page.tsx,/api/studies,,"SOURCE_EXISTS; authentication, operations and responsive UI require execution",Static extraction misses imported components/dynamic controls; not exhaustive operation certification
